graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"sx-superuser","1443340","50","173117","707567","98.508","56","0","pagerankStatic"
"sx-superuser","1443340","50","173117","707567","17.206","6","0.0000041973","pagerankDynamic"
"sx-superuser","1443340","50","173117","707567","16.628","5","0.0000041346","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","173497","714682","99.882","56","0","pagerankStatic"
"sx-superuser","1443340","50","173497","714682","23.495","8","0.0000045175","pagerankDynamic"
"sx-superuser","1443340","50","173497","714682","23.075","8","0.0000044579","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","173792","721942","100.508","56","0","pagerankStatic"
"sx-superuser","1443340","50","173792","721942","17.02","5","0.0000053627","pagerankDynamic"
"sx-superuser","1443340","50","173792","721942","16.612","5","0.0000052853","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","174113","728835","101.092","56","0","pagerankStatic"
"sx-superuser","1443340","50","174113","728835","19.837","7","0.0000042252","pagerankDynamic"
"sx-superuser","1443340","50","174113","728835","19.421","6","0.0000041945","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","174459","735836","101.768","56","0","pagerankStatic"
"sx-superuser","1443340","50","174459","735836","20.921","7","0.0000056933","pagerankDynamic"
"sx-superuser","1443340","50","174459","735836","20.459","7","0.0000056731","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","174790","742820","100.408","55","0","pagerankStatic"
"sx-superuser","1443340","50","174790","742820","19.836","7","0.0000053264","pagerankDynamic"
"sx-superuser","1443340","50","174790","742820","19.433","6","0.0000052924","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","175202","749920","101.878","55","0","pagerankStatic"
"sx-superuser","1443340","50","175202","749920","19.456","6","0.0000052342","pagerankDynamic"
"sx-superuser","1443340","50","175202","749920","19.501","6","0.000005186","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","175568","756720","102.196","55","0","pagerankStatic"
"sx-superuser","1443340","50","175568","756720","15.21","5","0.0000053008","pagerankDynamic"
"sx-superuser","1443340","50","175568","756720","14.709","5","0.0000052226","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","175928","763633","103.45","55","0","pagerankStatic"
"sx-superuser","1443340","50","175928","763633","22.635","7","0.0000058297","pagerankDynamic"
"sx-superuser","1443340","50","175928","763633","21.934","7","0.0000057598","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","176375","770776","103.293","55","0","pagerankStatic"
"sx-superuser","1443340","50","176375","770776","22.245","7","0.0000046051","pagerankDynamic"
"sx-superuser","1443340","50","176375","770776","21.871","7","0.000004541","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","176745","777675","103.472","54","0","pagerankStatic"
"sx-superuser","1443340","50","176745","777675","21.222","7","0.0000057259","pagerankDynamic"
"sx-superuser","1443340","50","176745","777675","20.801","7","0.0000057002","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","177159","784638","105.538","54","0","pagerankStatic"
"sx-superuser","1443340","50","177159","784638","21.001","6","0.000004727","pagerankDynamic"
"sx-superuser","1443340","50","177159","784638","20.493","6","0.0000046853","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","177580","791580","105.618","54","0","pagerankStatic"
"sx-superuser","1443340","50","177580","791580","22.842","7","0.000004742","pagerankDynamic"
"sx-superuser","1443340","50","177580","791580","22.82","7","0.0000046659","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","178007","798616","105.32","54","0","pagerankStatic"
"sx-superuser","1443340","50","178007","798616","16.394","5","0.0000048018","pagerankDynamic"
"sx-superuser","1443340","50","178007","798616","16.073","5","0.0000047465","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","178433","805386","106.715","54","0","pagerankStatic"
"sx-superuser","1443340","50","178433","805386","19.932","6","0.0000032119","pagerankDynamic"
"sx-superuser","1443340","50","178433","805386","19.606","6","0.0000031464","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","178810","812245","106.22","53","0","pagerankStatic"
"sx-superuser","1443340","50","178810","812245","19.276","5","0.0000048024","pagerankDynamic"
"sx-superuser","1443340","50","178810","812245","18.841","5","0.0000047656","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","179277","819051","105.97","53","0","pagerankStatic"
"sx-superuser","1443340","50","179277","819051","18.733","6","0.0000045808","pagerankDynamic"
"sx-superuser","1443340","50","179277","819051","18.374","5","0.000004553","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","179770","826145","107.103","53","0","pagerankStatic"
"sx-superuser","1443340","50","179770","826145","15.603","5","0.0000045562","pagerankDynamic"
"sx-superuser","1443340","50","179770","826145","15.441","5","0.0000045299","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","180309","833501","106.986","53","0","pagerankStatic"
"sx-superuser","1443340","50","180309","833501","18.582","6","0.0000044899","pagerankDynamic"
"sx-superuser","1443340","50","180309","833501","18.664","5","0.0000044309","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","180848","840672","106.8","52","0","pagerankStatic"
"sx-superuser","1443340","50","180848","840672","18.89","5","0.0000038696","pagerankDynamic"
"sx-superuser","1443340","50","180848","840672","18.314","5","0.0000037289","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","181373","847874","108.317","52","0","pagerankStatic"
"sx-superuser","1443340","50","181373","847874","26.881","8","0.0000058966","pagerankDynamic"
"sx-superuser","1443340","50","181373","847874","27.03","8","0.000005873","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","181963","855264","107.697","52","0","pagerankStatic"
"sx-superuser","1443340","50","181963","855264","21.698","7","0.0000035834","pagerankDynamic"
"sx-superuser","1443340","50","181963","855264","21.647","6","0.0000035562","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","182507","862429","106.889","52","0","pagerankStatic"
"sx-superuser","1443340","50","182507","862429","19.376","5","0.0000029575","pagerankDynamic"
"sx-superuser","1443340","50","182507","862429","18.972","5","0.0000029053","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","183060","869588","108.425","51","0","pagerankStatic"
"sx-superuser","1443340","50","183060","869588","20.521","6","0.0000051032","pagerankDynamic"
"sx-superuser","1443340","50","183060","869588","20.48","6","0.0000050867","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","183638","876737","107.369","51","0","pagerankStatic"
"sx-superuser","1443340","50","183638","876737","20.392","7","0.0000052592","pagerankDynamic"
"sx-superuser","1443340","50","183638","876737","19.912","6","0.0000052289","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","184333","884149","107.55","51","0","pagerankStatic"
"sx-superuser","1443340","50","184333","884149","18.768","6","0.000004587","pagerankDynamic"
"sx-superuser","1443340","50","184333","884149","18.6","5","0.0000045828","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","184956","891312","107.396","50","0","pagerankStatic"
"sx-superuser","1443340","50","184956","891312","19.789","6","0.0000059535","pagerankDynamic"
"sx-superuser","1443340","50","184956","891312","19.733","6","0.0000059404","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","185551","898513","106.022","50","0","pagerankStatic"
"sx-superuser","1443340","50","185551","898513","16.819","5","0.000004758","pagerankDynamic"
"sx-superuser","1443340","50","185551","898513","16.568","5","0.0000047425","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","186192","905725","107.342","49","0","pagerankStatic"
"sx-superuser","1443340","50","186192","905725","24.906","7","0.0000037504","pagerankDynamic"
"sx-superuser","1443340","50","186192","905725","25.118","7","0.0000037386","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","186891","912832","105.698","49","0","pagerankStatic"
"sx-superuser","1443340","50","186891","912832","20.254","6","0.000005013","pagerankDynamic"
"sx-superuser","1443340","50","186891","912832","19.559","6","0.0000049958","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","187565","920156","104.253","48","0","pagerankStatic"
"sx-superuser","1443340","50","187565","920156","24.987","8","0.0000049379","pagerankDynamic"
"sx-superuser","1443340","50","187565","920156","24.861","8","0.0000049355","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","188274","927470","103.543","48","0","pagerankStatic"
"sx-superuser","1443340","50","188274","927470","22.16","6","0.0000047455","pagerankDynamic"
"sx-superuser","1443340","50","188274","927470","21.666","6","0.000004719","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","189051","935023","101.054","46","0","pagerankStatic"
"sx-superuser","1443340","50","189051","935023","18.327","5","0.0000046874","pagerankDynamic"
"sx-superuser","1443340","50","189051","935023","18.406","5","0.0000046709","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","189817","942325","97.229","45","0","pagerankStatic"
"sx-superuser","1443340","50","189817","942325","20.484","6","0.0000052919","pagerankDynamic"
"sx-superuser","1443340","50","189817","942325","20.424","6","0.0000052838","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","190642","949689","98.13","45","0","pagerankStatic"
"sx-superuser","1443340","50","190642","949689","18.392","5","0.0000037455","pagerankDynamic"
"sx-superuser","1443340","50","190642","949689","18.522","5","0.0000037437","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","191492","957412","102.486","46","0","pagerankStatic"
"sx-superuser","1443340","50","191492","957412","21.769","6","0.0000023166","pagerankDynamic"
"sx-superuser","1443340","50","191492","957412","21.317","6","0.0000023178","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","192240","964726","106.437","46","0","pagerankStatic"
"sx-superuser","1443340","50","192240","964726","17.953","5","0.0000037551","pagerankDynamic"
"sx-superuser","1443340","50","192240","964726","18.661","5","0.0000037521","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","193066","972125","108.672","47","0","pagerankStatic"
"sx-superuser","1443340","50","193066","972125","28.299","8","0.0000029895","pagerankDynamic"
"sx-superuser","1443340","50","193066","972125","28.157","8","0.0000029891","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","194081","979768","112.05","47","0","pagerankStatic"
"sx-superuser","1443340","50","194081","979768","16.023","4","0.0000035557","pagerankDynamic"
"sx-superuser","1443340","50","194081","979768","16.254","4","0.0000035526","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","100","3453","14581","1.601","51","0","pagerankStatic"
"sx-superuser","1443340","100","3453","14581","0.832","23","0.000006258","pagerankDynamic"
"sx-superuser","1443340","100","3453","14581","0.835","23","0.000006258","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","100","6016","28848","2.849","50","0","pagerankStatic"
"sx-superuser","1443340","100","6016","28848","1.428","20","0.0000060438","pagerankDynamic"
"sx-superuser","1443340","100","6016","28848","1.43","20","0.0000060438","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","100","8709","42829","4.701","52","0","pagerankStatic"
"sx-superuser","1443340","100","8709","42829","2.146","20","0.0000078268","pagerankDynamic"
"sx-superuser","1443340","100","8709","42829","2.202","20","0.000007836","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","100","11839","57297","6.487","53","0","pagerankStatic"
"sx-superuser","1443340","100","11839","57297","2.704","18","0.0000070948","pagerankDynamic"
"sx-superuser","1443340","100","11839","57297","2.708","18","0.000007101","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","100","15462","72163","8.429","54","0","pagerankStatic"
"sx-superuser","1443340","100","15462","72163","3.095","16","0.0000066585","pagerankDynamic"
"sx-superuser","1443340","100","15462","72163","3.048","16","0.0000066568","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","100","19199","87092","10.189","54","0","pagerankStatic"
"sx-superuser","1443340","100","19199","87092","3.714","15","0.000006552","pagerankDynamic"
"sx-superuser","1443340","100","19199","87092","3.603","14","0.0000065616","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","100","23660","102484","12.297","55","0","pagerankStatic"
"sx-superuser","1443340","100","23660","102484","4.123","13","0.000006402","pagerankDynamic"
"sx-superuser","1443340","100","23660","102484","3.96","13","0.0000064061","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","100","28520","118327","14.116","55","0","pagerankStatic"
"sx-superuser","1443340","100","28520","118327","4.778","13","0.0000064562","pagerankDynamic"
"sx-superuser","1443340","100","28520","118327","4.74","13","0.0000064555","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","100","33348","134059","17.253","57","0","pagerankStatic"
"sx-superuser","1443340","100","33348","134059","6.317","14","0.0000066189","pagerankDynamic"
"sx-superuser","1443340","100","33348","134059","6.326","14","0.0000066166","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","100","37574","149374","19.09","57","0","pagerankStatic"
"sx-superuser","1443340","100","37574","149374","5.292","10","0.0000063937","pagerankDynamic"
"sx-superuser","1443340","100","37574","149374","5.267","10","0.0000063904","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","100","42256","164826","20.868","56","0","pagerankStatic"
"sx-superuser","1443340","100","42256","164826","5.487","10","0.0000055192","pagerankDynamic"
"sx-superuser","1443340","100","42256","164826","5.312","10","0.000005512","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","100","47328","180612","23.713","57","0","pagerankStatic"
"sx-superuser","1443340","100","47328","180612","6.282","9","0.0000055465","pagerankDynamic"
"sx-superuser","1443340","100","47328","180612","6.292","9","0.0000055473","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","100","52884","196611","25.974","57","0","pagerankStatic"
"sx-superuser","1443340","100","52884","196611","6.881","10","0.0000053543","pagerankDynamic"
"sx-superuser","1443340","100","52884","196611","6.999","10","0.0000053564","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","100","58669","212716","28.506","57","0","pagerankStatic"
"sx-superuser","1443340","100","58669","212716","8.899","11","0.0000052791","pagerankDynamic"
