graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250046","2628640","226.648","39","0.0000048253","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250046","2628640","226.574","39","0.0000049547","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250047","2628650","256.017","44","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250047","2628650","255.91","44","4.2632e-7","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250047","2628650","227.468","39","0.0000050047","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250047","2628650","226.385","39","0.0000051224","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","12668.787","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","227.789","1","7.4466e-7","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","11536.528","48","0.0000041073","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","297.984","1","0.0000017671","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","15635.508","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","285.95","1","7.5471e-7","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","11149.302","48","0.0000047744","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","325.294","1","0.0000020291","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","15990.057","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","279.455","1","8.2967e-7","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","11572.872","48","0.0000041072","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","322.533","1","0.0000020922","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","15658.271","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","273.886","1","8.9002e-7","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","11240.557","48","0.0000041081","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","315.84","1","0.0000019772","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","13278.885","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","235.476","1","8.8531e-7","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","10126.29","48","0.0000047747","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","276.616","1","0.0000019238","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847572","69532898","12762.48","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847572","69532898","229.637","1","0.0000012411","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847572","69532898","11009.007","48","0.0000041083","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847572","69532898","291.619","1","0.0000022994","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847571","69532897","14068.237","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847571","69532897","248.09","1","0.0000011025","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847571","69532897","12160.637","48","0.0000041079","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847571","69532897","287.643","1","0.0000023261","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847571","69532897","13631.511","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847571","69532897","240.98","1","0.0000012124","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847571","69532897","12951.076","48","0.0000047755","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847571","69532897","292.256","1","0.0000024399","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847571","69532897","14027.766","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847571","69532897","248.061","1","0.0000010614","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847571","69532897","12341.481","48","0.0000047746","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847571","69532897","292.4","1","0.0000022294","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847574","69532897","13920.818","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847574","69532897","971.318","4","0.0000024003","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847574","69532897","10547.934","48","0.0000047745","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847574","69532897","962.743","3","0.0000029344","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847573","69532903","13934.611","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847573","69532903","966.74","4","0.000002765","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847573","69532903","10758.086","48","0.0000047776","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847573","69532903","732.466","2","0.000003383","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847574","69532903","13919.026","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847574","69532903","965.879","4","0.0000024945","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847574","69532903","11166.487","48","0.0000041085","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847574","69532903","725.966","2","0.0000029852","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847572","69532903","13796.427","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847572","69532903","719.744","3","0.0000025729","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847572","69532903","11092.822","48","0.0000041082","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847572","69532903","735.222","2","0.0000031795","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847572","69532902","13807.939","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847572","69532902","719.915","3","0.0000023739","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847572","69532902","11014.79","48","0.0000047757","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847572","69532902","508.642","2","0.0000029927","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847571","69532902","13761.808","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847571","69532902","717.477","3","0.0000022981","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847571","69532902","11182.157","48","0.0000041076","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847571","69532902","517.558","2","0.0000029451","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847585","69532948","13828.646","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847585","69532948","1436.91","6","0.0000038281","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847585","69532948","11060.857","48","0.0000041083","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847585","69532948","1415.08","5","0.0000039715","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847578","69532944","13735.273","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847578","69532944","1357.728","6","0.0000036564","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847578","69532944","11252.029","48","0.00000411","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847578","69532944","1120.799","4","0.0000038269","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847577","69532945","13133.989","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847577","69532945","1152.948","5","0.000003684","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847577","69532945","11254.105","48","0.0000047748","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847577","69532945","1184.198","4","0.0000038159","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847579","69532946","15297.984","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847579","69532946","1704.551","6","0.0000035555","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847579","69532946","11327.307","48","0.0000047766","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847579","69532946","1368.944","4","0.0000039202","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847577","69532944","16519.334","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847577","69532944","1983.004","7","0.0000041202","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847577","69532944","11718.521","48","0.0000041068","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847577","69532944","1832.919","6","0.0000042186","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","100","4847595","69533004","15820.786","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","100","4847595","69533004","1809.197","7","0.0000045888","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","100","4847595","69533004","10515.34","48","0.0000047775","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","100","4847595","69533004","1340.294","5","0.0000042698","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","100","4847595","69532999","13293.461","58","0","pagerankMonolithic [static]"
