graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"wiki-talk-temporal","7833141","1","525085","2382503","214.783","49","0.0000039624","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","525085","2382503","12.205","1","0.0000038555","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","539839","2431353","281.777","33","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","539839","2431353","222.796","49","0.000003848","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","539839","2431353","1.129","0","0.000003848","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","554998","2482028","285.49","33","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","554998","2482028","223.385","50","0.000003865","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","554998","2482028","1.162","0","0.000003865","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","570161","2532262","294.624","33","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","570161","2532262","231.04","50","0.0000038954","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","570161","2532262","1.328","0","0.0000038954","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","585142","2582738","295.613","32","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","585142","2582738","237.233","50","0.0000040252","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","585142","2582738","1.243","0","0.0000040252","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","602597","2638923","301.939","32","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","602597","2638923","245.346","50","0.0000041049","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","602597","2638923","8.947","0","0.0000038751","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","618421","2689899","309.629","32","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","618421","2689899","248.574","50","0.0000039715","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","618421","2689899","8.939","0","0.0000037614","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","634511","2741801","319.338","32","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","634511","2741801","255.873","50","0.0000038788","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","634511","2741801","15.797","1","0.0000038117","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","652599","2797129","326.384","32","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","652599","2797129","258.018","50","0.0000038991","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","652599","2797129","12.262","1","0.0000037797","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","665438","2838882","320.954","31","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","665438","2838882","266.073","50","0.0000040341","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","665438","2838882","9.881","0","0.000003764","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","680098","2886282","326.734","31","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","680098","2886282","269.58","50","0.0000040033","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","680098","2886282","1.563","0","0.0000040033","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","697453","2939391","335.869","31","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","697453","2939391","275.539","50","0.0000040172","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","697453","2939391","1.689","0","0.0000040172","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","712759","2988282","341.385","31","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","712759","2988282","279.971","50","0.0000041175","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","712759","2988282","13.748","1","0.000003887","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","730680","3042216","360.273","31","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","730680","3042216","287.307","50","0.00000418","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","730680","3042216","1.797","0","0.00000418","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","750480","3099833","363.939","31","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","750480","3099833","292.481","50","0.0000041516","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","750480","3099833","1.804","0","0.0000041516","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","767309","3151541","361.571","31","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","767309","3151541","301.372","51","0.0000041859","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","767309","3151541","11.86","0","0.0000038857","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","786932","3209101","360.088","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","786932","3209101","303.921","50","0.000004328","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","786932","3209101","1.776","0","0.000004328","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","808283","3270358","377.251","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","808283","3270358","313.885","51","0.0000042561","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","808283","3270358","1.84","0","0.0000042561","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","828688","3328481","378.764","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","828688","3328481","318.73","51","0.0000043382","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","828688","3328481","12.012","0","0.0000041346","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","849010","3387321","387.496","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","849010","3387321","325.988","51","0.0000043979","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","849010","3387321","1.953","0","0.0000043979","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","867273","3441802","389.696","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","867273","3441802","328.297","50","0.0000041806","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","867273","3441802","2.038","0","0.0000041806","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","886488","3499084","396.077","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","886488","3499084","338.467","50","0.0000042146","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","886488","3499084","2.071","0","0.0000042146","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","904056","3551433","409.852","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","904056","3551433","341.457","51","0.0000042261","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","904056","3551433","13.397","0","0.0000036812","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","924670","3611899","411.171","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","924670","3611899","347.034","51","0.0000043493","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","924670","3611899","2.177","0","0.0000043493","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","944791","3670003","405.086","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","944791","3670003","356.873","51","0.0000042785","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","944791","3670003","2.208","0","0.0000042785","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","968298","3735949","421.583","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","968298","3735949","362.701","50","0.0000042933","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","968298","3735949","2.301","0","0.0000042933","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","989789","3796652","424.809","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","989789","3796652","366.579","51","0.0000043458","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","989789","3796652","14.304","0","0.0000041101","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","1015304","3865530","431.146","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","1015304","3865530","379.38","51","0.0000043387","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","1015304","3865530","14.582","0","0.0000040086","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","1039567","3932882","442.927","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","1039567","3932882","387.268","50","0.0000044588","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","1039567","3932882","15.068","0","0.0000041793","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","1063074","3999249","451.379","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","1063074","3999249","391.276","50","0.0000044173","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","1063074","3999249","15.735","0","0.0000041661","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","1090346","4072214","463.802","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","1090346","4072214","400.472","50","0.0000045075","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","1090346","4072214","2.573","0","0.0000045075","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","1114018","4137623","455.868","28","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","1114018","4137623","409.596","50","0.0000045182","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","1114018","4137623","16.175","0","0.0000041954","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","1140122","4205551","472.815","28","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","1140122","4205551","421.51","50","0.0000046452","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","1140122","4205551","16.877","0","0.0000043212","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5","9400","25749","3.17","43","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5","9400","25749","2.175","11","0.0000021564","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5","9400","25749","0.364","1","0.0000025797","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5","15756","53137","6.806","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5","15756","53137","4.487","13","0.0000028406","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5","15756","53137","1.591","3","0.0000029227","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5","21419","81447","10.394","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5","21419","81447","6.767","15","0.0000028673","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5","21419","81447","2.329","3","0.0000038428","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5","26879","108635","13.992","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5","26879","108635","9.16","16","0.000002719","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5","26879","108635","0.038","0","0.000002719","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5","32218","137205","17.593","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5","32218","137205","11.582","17","0.000002785","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5","32218","137205","2.796","2","0.0000037447","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5","36505","163518","20.739","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5","36505","163518","13.897","18","0.0000030065","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5","36505","163518","3.66","3","0.0000036616","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5","40479","190523","23.934","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5","40479","190523","16.248","20","0.0000031757","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5","40479","190523","4.34","3","0.0000032154","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5","44375","216967","27.577","47","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5","44375","216967","18.238","21","0.0000027219","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5","44375","216967","0.065","0","0.0000027219","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5","48417","245014","30.414","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5","48417","245014","20.859","22","0.0000033359","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5","48417","245014","2.646","1","0.0000041372","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5","52898","274775","34.031","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5","52898","274775","23.488","23","0.0000031775","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5","52898","274775","0.079","0","0.0000031775","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5","57195","304172","37.862","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5","57195","304172","25.709","24","0.0000032862","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5","57195","304172","1.002","0","0.000003191","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5","61277","330666","41.113","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5","61277","330666","28.049","25","0.0000031956","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5","61277","330666","0.096","0","0.0000031956","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5","64977","356050","44.197","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5","64977","356050","30.271","26","0.0000031125","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5","64977","356050","6.719","3","0.0000031059","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5","68916","383528","47.725","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5","68916","383528","32.546","26","0.0000031215","pagerankLevelwise [static]"
